frc3044,,https://twitter.com/team3044,,,
frc3061,,https://twitter.com/team3061,,,
frc3102,https://www.facebook.com/tnt3102,https://twitter.com/tnt3102,https://www.youtube.com/tnt3102org,,
frc3104,,https://twitter.com/cyberrams3104,,,
frc3132,,https://twitter.com/team3132,,,
frc3147,,https://twitter.com/horsepower3147,,,
frc3157,,https://twitter.com/firstteam3157,,,
frc3161,,https://twitter.com/team3161,,,
frc3168,,https://twitter.com/first_team_3168,,,
frc3172,,https://twitter.com/team3172,,,
frc3175,https://www.facebook.com/frc3175,https://twitter.com/frc3175,,,
frc3176,,https://twitter.com/team3176,,,
frc3182,,https://twitter.com/first_team3182,,,
frc3184,,https://twitter.com/team3184,,https://github.com/frc3184,
frc3196,https://www.facebook.com/teamspork3196,https://twitter.com/frc3196,https://www.youtube.com/firstteamspork,,https://www.instagram.com/teamspork3196
frc3200,,,,https://github.com/raptacon,
frc3229,,https://twitter.com/3229hawktimus,,,
frc3233,,https://twitter.com/bots3233,,,
frc3234,https://www.facebook.com/lowellrobotics,https://twitter.com/frc3234,,,
frc3238,,https://twitter.com/team3238,,,
frc3239,https://www.facebook.com/nuamesrobotics,https://twitter.com/nuamesrobotics,,,
frc3260,,https://twitter.com/team_3260,,,https://www.instagram.com/sharprobotics
frc3266,,https://twitter.com/frc3266,,,
frc3284,,https://twitter.com/frc_laser_3284,,,
frc3302,,https://twitter.com/frc3302,,,
frc3310,,https://twitter.com/frc3310,,,
frc3324,,,,https://github.com/frc3324,
frc3337,,https://twitter.com/frc3337,,,
frc3339,https://www.facebook.com/bumbleb3339,https://twitter.com/frc3339,https://www.youtube.com/bumbleb3339,,https://www.instagram.com/bumbleb3339
frc3354,https://www.facebook.com/tecdroid3354,https://twitter.com/tecdroidoficial,https://www.youtube.com/tecdroidfrc3354,,
frc3360,https://www.facebook.com/hyperion3360,https://twitter.com/frc3360,https://www.youtube.com/hyperion3360,,
frc3387,,https://twitter.com/frcteam3387,,,
frc3396,,https://twitter.com/frc3396,,,
frc3452,,https://twitter.com/frc3452,,,
frc3453,,https://twitter.com/team3453,,,
frc3467,,https://twitter.com/first_team3467,,https://github.com/whs-frc-3467,
frc3472,,https://twitter.com/buluk3472,,,
frc3476,https://www.facebook.com/frc3476,https://twitter.com/codeorangefrc,https://www.youtube.com/codeorangefrc,,
frc3478,https://www.facebook.com/teamlambot3478,https://twitter.com/teamlambot3478,,,
frc3480,https://www.facebook.com/frcabtomat3480,https://twitter.com/frcabtomat3480,,,
frc3491,,https://twitter.com/futuredinos3491,,,
frc3492,,https://twitter.com/parts3492,,,
frc3494,,https://twitter.com/frc3494,,,
frc3507,,https://twitter.com/ubotics,https://www.youtube.com/ubotics3507,,
frc3510,,https://twitter.com/tectronic3510,,,
frc3512,,,,https://github.com/team3512,
frc3525,,https://twitter.com/frc3525,,,
frc3527,,https://twitter.com/tecbalam_3527,,,
frc3530,,https://twitter.com/patriotix3530,,,
frc3536,,https://twitter.com/protein__3536,,,
frc3539,,https://twitter.com/frc3539,,,
frc3542,,https://twitter.com/frc3542speed,,,
frc3544,,https://twitter.com/spartiates_3544,,,
frc3546,,https://twitter.com/frcteam3546,,,
frc3547,,https://twitter.com/teamvirus3547,,,
frc3550,,https://twitter.com/frc3550,,,
frc3566,,https://twitter.com/3566robotics,,,
frc3570,,https://twitter.com/pheonix3570,,,
frc3588,,https://twitter.com/team3588,,,
frc3593,,https://twitter.com/invictus3593,,,
frc3597,,https://twitter.com/team3597,,,
frc3604,https://www.facebook.com/woodhaven-robotics-team-3604-167378876696706,https://twitter.com/goonsquad3604,https://www.youtube.com/whsrobotics3604,,
frc3607,,https://twitter.com/frcteam3607,,,
frc3623,,https://twitter.com/frc3623,,,
frc3627,,https://twitter.com/frc3627,,,
frc3630,,https://twitter.com/stampede3630,,,
frc3637,,https://twitter.com/frc3637,,,
frc3640,,https://twitter.com/frc3640,,,
frc3641,,https://twitter.com/team3641,,,https://www.instagram.com/team3641
frc3647,https://www.facebook.com/team3647,,,,
frc3666,,https://twitter.com/frcteam3666,,,
frc3667,,https://twitter.com/team3667,,,
frc3668,,,,https://github.com/whitmorelaketrobots,
frc3680,,https://twitter.com/team3680,,,
frc3683,,https://twitter.com/team3683,,,
frc3688,https://www.facebook.com/sbhsrobotics,,,,
frc3690,,https://twitter.com/frc3690,,,
frc3695,,https://twitter.com/foximus3695,,,
frc3705,,https://twitter.com/frc3705,,,
frc3710,,https://twitter.com/frc3710,,,
frc3714,,https://twitter.com/frc3714chfhs,,,
frc3722,,https://twitter.com/frc3722,,,
frc3729,,https://twitter.com/frc3729,,,
frc3756,,https://twitter.com/3756ramferno,,,
frc3780,,,,https://github.com/trufrc3780,
frc3782,,https://twitter.com/frcteam3782,,,
frc3786,,,,https://github.com/kentridgerobotics,
frc3794,,https://twitter.com/wint_frc3794,,https://github.com/wint-3794,
frc3824,,https://twitter.com/rohawktics3824,,,
frc3847,,https://twitter.com/spectrum3847,,,
frc3872,,https://twitter.com/3872pantech,,,
frc3928,https://www.facebook.com/frcneutrino,https://twitter.com/frcneutrino,https://www.youtube.com/3928neutrino,https://github.com/team-neutrino,https://www.instagram.com/4hteamneutrino
frc3930,,https://twitter.com/3930smart,,,
frc3931,,https://twitter.com/frc3931,,,
frc3937,,https://twitter.com/breakaway3937,,,
frc3940,,https://twitter.com/3940cybertooth,,,
frc3946,,https://twitter.com/slidellrobotics,https://www.youtube.com/slidellrobotics,https://github.com/frc3946,https://www.instagram.com/tiger_robotics_3946
frc3947,,https://twitter.com/frc3947,,,
frc3949,,https://twitter.com/dyrobotics3949,,,
frc3958,,https://twitter.com/frc3958,,,
frc3966,https://www.facebook.com/lnstempunks,https://twitter.com/lnstempunks,https://www.youtube.com/lnstempunks,https://github.com/ln-stempunks,https://www.instagram.com/lnstempunks
frc3974,,https://twitter.com/emcd3974,,,
frc3977,,https://twitter.com/frc3977,,,
frc3979,,https://twitter.com/solaris3979frc,,,
frc3981,,https://twitter.com/loups3981,,,
frc3985,,https://twitter.com/frc3985,,,
frc3986,,https://twitter.com/team3986,,,
frc3990,,https://twitter.com/team3990,,,
frc3991,,https://twitter.com/team3991,,,
frc3997,,https://twitter.com/frcteam3997,,,
frc4001,https://www.facebook.com/team4001,https://twitter.com/team4001,,,
frc4009,,,,https://github.com/denfeldrobotics4009,
frc4010,,https://twitter.com/frcnautilus4010,,,
frc4011,,https://twitter.com/team4011_frc,,,
frc4028,,https://twitter.com/beaksquad4028,,,
frc4039,,https://twitter.com/frc4039,,,
frc4050,https://www.facebook.com/biohazard4050,https://twitter.com/frc4050,,,
frc4063,,https://twitter.com/team4063,,,
frc4068,,https://twitter.com/frc4068,,,
frc4085,,https://twitter.com/techdiff4085,,,
frc4096,https://www.facebook.com/frcteam4096,https://twitter.com/ctrlz4096,,,
frc4125,,https://twitter.com/frc4125,,,
frc4137,,https://twitter.com/team4137,,,
frc4145,,https://twitter.com/frc4145,,,
frc4146,,https://twitter.com/sabercats4146,,,
frc4150,,https://twitter.com/team4150,,,
frc4151,,https://twitter.com/scrap4151,,,
frc4188,,https://twitter.com/frc4188,,,https://www.instagram.com/frcteam4188
frc4200,,https://twitter.com/frcteam4200,,,
frc4206,,https://twitter.com/frc_4206,,,
frc4212,,https://twitter.com/frc4212,,,
frc4226,,https://twitter.com/team4226,,,
frc4253,,https://twitter.com/team4253,,,
frc4256,,https://twitter.com/cyborgcats4256,,,
frc4265,,https://twitter.com/frc4265,https://www.youtube.com/orhswildbots,,
frc4266,,https://twitter.com/first_4266,,,
frc4269,,https://twitter.com/frc4269,,,
frc4272,,https://twitter.com/team4272,,,
frc4276,,https://twitter.com/frc4276,,,
frc4282,,https://twitter.com/team4282,,,
frc4295,,https://twitter.com/frc4295,,,
frc4334,https://www.facebook.com/team4334,https://twitter.com/team4334,,https://github.com/team4334,
frc4335,,https://twitter.com/frc4335,,,
frc4343,,https://twitter.com/frc4343,,,
frc4364,,https://twitter.com/frc4364,,,
frc4386,,https://twitter.com/frcteam4386,,,
frc4400,,https://twitter.com/cerbotics4400,,,
frc4405,,https://twitter.com/team4405,,,
frc4450,,https://twitter.com/orf_4450,,,
frc4451,,https://twitter.com/frcteam4451,,,
frc4454,,https://twitter.com/frc4454,,,
frc4468,https://www.facebook.com/fernbanklinks,https://twitter.com/fernbanklinks,,https://github.com/fernbanklinksrobotics,https://www.instagram.com/fernbanklinks
frc4471,,https://twitter.com/team4471,,,
frc4473,,https://twitter.com/deltaprime4473,,,
frc4476,https://www.facebook.com/wafflesrobotics,,,,
frc4481,,https://twitter.com/rembrandts_4481,,,
frc4484,,https://twitter.com/deadloxteam4484,,,
frc4505,,https://twitter.com/team4505,,,
frc4513,https://www.facebook.com/circuitbreakers4513,https://twitter.com/frc4513,,,
frc4525,,https://twitter.com/4525frc,,,
frc4529,,https://twitter.com/frc4529,,,
